study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
PRJNA268694	SRP091029	SAMN05876268	SRS1734335	SRX2231228	SRR4384371	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	A6		PAIRED	AMPLICON	METAGENOMIC	PCR	24400	11999641		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; A6"	Skin microbiome associated with atopic dermatitis	PRJNA268694	A6	A6_2.fastq	"2878095;3231648"	"1774334d3efcd8919c6d973a8ca9a4d2;15aa614dd807422a4a091fdc6335c83d"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384371/SRR4384371_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384371/SRR4384371_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384371/SRR4384371_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384371/SRR4384371_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384371/SRR4384371_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384371/SRR4384371_2.fastq.gz"							8113955	8eff8d4c95a4ddc1315bbd43eb04809e	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384371	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/001/SRR4384371	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384371				A6		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876313	SRS1734337	SRX2231229	SRR4384372	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AJ3		PAIRED	AMPLICON	METAGENOMIC	PCR	26123	13050699		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AJ3"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AJ3	AJ3_2.fastq	"3576220;3782927"	"77351528dfa6c9e7cb9a2050271d66f0;d6a551f462b4562a83ac1d2a7b2768d7"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384372/SRR4384372_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384372/SRR4384372_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384372/SRR4384372_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384372/SRR4384372_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384372/SRR4384372_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384372/SRR4384372_2.fastq.gz"							9121350	c1771f3f44732facaf2f1da9a1ded187	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384372	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/002/SRR4384372	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384372				AJ3		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876314	SRS1734338	SRX2231230	SRR4384373	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AJ4		PAIRED	AMPLICON	METAGENOMIC	PCR	49070	24514196		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AJ4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AJ4	AJ4_2.fastq	"6236686;7018064"	"3a693117d770a0f1e270f599bad06311;0f882802124fac0c2ee1e35f9c565502"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384373/SRR4384373_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384373/SRR4384373_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384373/SRR4384373_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384373/SRR4384373_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384373/SRR4384373_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384373/SRR4384373_2.fastq.gz"							16864707	7bbcc606d3b5c2edc410f06c7a2b6556	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384373	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/003/SRR4384373	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384373				AJ4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876315	SRS1734339	SRX2231231	SRR4384374	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AJ7		PAIRED	AMPLICON	METAGENOMIC	PCR	29854	14914764		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AJ7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AJ7	AJ7_2.fastq	"3962395;4364680"	"677c30cf11ec6d3551a23d4af92620e1;6effd3845b687709be5c748ba7c0c8e8"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384374/SRR4384374_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384374/SRR4384374_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384374/SRR4384374_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384374/SRR4384374_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384374/SRR4384374_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384374/SRR4384374_2.fastq.gz"							10310661	02764ff47ff24859608f475f838192e9	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384374	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/004/SRR4384374	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384374				AJ7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876316	SRS1734341	SRX2231232	SRR4384375	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AJ8		PAIRED	AMPLICON	METAGENOMIC	PCR	70969	35450267		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AJ8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AJ8	AJ8_2.fastq	"8314699;9561080"	"38f195f4972d77af327e46dcaa560859;4ae5c2ba7cc64007205a04c85e92527b"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384375/SRR4384375_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384375/SRR4384375_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384375/SRR4384375_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384375/SRR4384375_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384375/SRR4384375_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384375/SRR4384375_2.fastq.gz"							23932268	8e2871ec7156995d6bfc4770546b61e2	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384375	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/005/SRR4384375	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384375				AJ8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876317	SRS1734340	SRX2231233	SRR4384376	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AK1		PAIRED	AMPLICON	METAGENOMIC	PCR	6888	3439382		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AK1"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AK1	AK1_2.fastq	"977994;1122516"	"0d5a40c82b0c138e450509fa6dd30823;591ab223a05a9145fcb238223b030b21"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384376/SRR4384376_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384376/SRR4384376_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384376/SRR4384376_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384376/SRR4384376_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384376/SRR4384376_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384376/SRR4384376_2.fastq.gz"							2530963	49b710e219384d653effe5cd523bcf61	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384376	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/006/SRR4384376	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384376				AK1		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876318	SRS1734342	SRX2231234	SRR4384377	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AK2		PAIRED	AMPLICON	METAGENOMIC	PCR	8217	4099247		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AK2"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AK2	AK2_2.fastq	"1090757;1224172"	"10df01a17259770930816a87d69496cc;5f1afca06a49d26cae75330d97942479"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384377/SRR4384377_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384377/SRR4384377_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384377/SRR4384377_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384377/SRR4384377_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384377/SRR4384377_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384377/SRR4384377_2.fastq.gz"							2965782	e848e689eabb0ceaa40d100379513e72	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384377	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/007/SRR4384377	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384377				AK2		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876319	SRS1734343	SRX2231235	SRR4384378	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AL4		PAIRED	AMPLICON	METAGENOMIC	PCR	38929	19456285		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AL4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AL4	AL4_2.fastq	"5250993;6175073"	"b22a156dc9568bf0f640840e3a92e17c;86663b6ac5fa4a1e17300c3ac9a3060b"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384378/SRR4384378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384378/SRR4384378_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384378/SRR4384378_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/008/SRR4384378/SRR4384378_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384378/SRR4384378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/008/SRR4384378/SRR4384378_2.fastq.gz"							13597137	d5a75639d9ce99663fe3d2140eced484	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384378	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/008/SRR4384378	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/008/SRR4384378				AL4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876320	SRS1734344	SRX2231236	SRR4384379	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AL5		PAIRED	AMPLICON	METAGENOMIC	PCR	19465	9713666		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AL5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AL5	AL5_2.fastq	"2768869;2970097"	"25cfc6aa52fabb7f302efe05a4a1a5b3;4dcd49edc10ffd8d606eb2a4928d67ba"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384379/SRR4384379_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384379/SRR4384379_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384379/SRR4384379_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/009/SRR4384379/SRR4384379_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384379/SRR4384379_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/009/SRR4384379/SRR4384379_2.fastq.gz"							6527125	13d2029116c6a055604b50e7921ddadc	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384379	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/009/SRR4384379	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/009/SRR4384379				AL5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876321	SRS1734345	SRX2231237	SRR4384380	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AL8		PAIRED	AMPLICON	METAGENOMIC	PCR	15307	7639785		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AL8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AL8	AL8_2.fastq	"2047863;2649123"	"b97fa5ff1418195ee3d885f088aa69f6;174ba94d4de90bb69bb4e8ba139b7190"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384380/SRR4384380_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384380/SRR4384380_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384380/SRR4384380_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/000/SRR4384380/SRR4384380_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384380/SRR4384380_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/000/SRR4384380/SRR4384380_2.fastq.gz"							5529641	7136d36c0cda27291161b00418b662ed	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384380	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/000/SRR4384380	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/000/SRR4384380				AL8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876322	SRS1734346	SRX2231238	SRR4384381	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AM1		PAIRED	AMPLICON	METAGENOMIC	PCR	7132	3560421		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AM1"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AM1	AM1_2.fastq	"1042554;1183360"	"7c0d89824fc8a6139cc73a3ecd320455;7e18de13ade7b6182a31aa5ada88f6b6"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384381/SRR4384381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384381/SRR4384381_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384381/SRR4384381_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/001/SRR4384381/SRR4384381_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384381/SRR4384381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/001/SRR4384381/SRR4384381_2.fastq.gz"							2644052	7077c79280ce049338ec48ffe0559842	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384381	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/001/SRR4384381	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/001/SRR4384381				AM1		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876269	SRS1734347	SRX2231239	SRR4384382	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	A7		PAIRED	AMPLICON	METAGENOMIC	PCR	18569	9168065		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; A7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	A7	A7_2.fastq	"2114737;2433852"	"075b4b63be6d20358a534b3093784711;a8ce1c680c29286e2e52829770a55bbf"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384382/SRR4384382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384382/SRR4384382_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384382/SRR4384382_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/002/SRR4384382/SRR4384382_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384382/SRR4384382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/002/SRR4384382/SRR4384382_2.fastq.gz"							6162719	0961fd60ff3e70257bf6f49e8b30f7c5	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384382	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/002/SRR4384382	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/002/SRR4384382				A7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876323	SRS1734348	SRX2231240	SRR4384383	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AN4		PAIRED	AMPLICON	METAGENOMIC	PCR	13307	6660012		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AN4"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AN4	AN4_2.fastq	"1575721;1712359"	"585a034a390e2ee9568c9c866746540d;9d9530deea67e105a3dbf9a9d880ac47"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384383/SRR4384383_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384383/SRR4384383_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384383/SRR4384383_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/003/SRR4384383/SRR4384383_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384383/SRR4384383_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/003/SRR4384383/SRR4384383_2.fastq.gz"							4228199	7a217bca4d3988c865c0fa5736003700	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384383	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/003/SRR4384383	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/003/SRR4384383				AN4		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876324	SRS1734349	SRX2231241	SRR4384384	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AN5		PAIRED	AMPLICON	METAGENOMIC	PCR	21756	10888544		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AN5"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AN5	AN5_2.fastq	"2437087;2784260"	"4ce3ed55ad61ad1db71da999ffad26f7;c7ff3c79ff37898bb3aa8195ebdcfb38"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384384/SRR4384384_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384384/SRR4384384_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384384/SRR4384384_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/004/SRR4384384/SRR4384384_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384384/SRR4384384_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/004/SRR4384384/SRR4384384_2.fastq.gz"							6876040	8cabad9b1af621098380a8e27efab3d9	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384384	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/004/SRR4384384	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/004/SRR4384384				AN5		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876325	SRS1734350	SRX2231242	SRR4384385	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AO6		PAIRED	AMPLICON	METAGENOMIC	PCR	20512	10245965		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AO6"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AO6	AO6_2.fastq	"3000466;3276263"	"432cb2dc2e5236fdd3210bbde227a31b;b8d9e92ef447ffcd4e94832ed81034e9"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384385/SRR4384385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384385/SRR4384385_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384385/SRR4384385_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/005/SRR4384385/SRR4384385_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384385/SRR4384385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/005/SRR4384385/SRR4384385_2.fastq.gz"							7328760	d12a08a269fdc740819cf7a20f9ce1b2	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384385	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/005/SRR4384385	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/005/SRR4384385				AO6		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876326	SRS1734351	SRX2231243	SRR4384386	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AO7		PAIRED	AMPLICON	METAGENOMIC	PCR	22547	11266127		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AO7"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AO7	AO7_2.fastq	"3296762;3659275"	"b4f01a5116ed6a6adac3810c806d9b63;d3acc616de5e53fff99fe11f1618125a"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384386/SRR4384386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384386/SRR4384386_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384386/SRR4384386_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/006/SRR4384386/SRR4384386_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384386/SRR4384386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/006/SRR4384386/SRR4384386_2.fastq.gz"							7874824	a430debd052bda16ac053d58a497e57c	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384386	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/006/SRR4384386	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/006/SRR4384386				AO7		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
PRJNA268694	SRP091029	SAMN05876327	SRS1734352	SRX2231244	SRR4384387	SRA482795	539655	human skin metagenome	ILLUMINA	Illumina MiSeq	AO8		PAIRED	AMPLICON	METAGENOMIC	PCR	17540	8772166		14/10/2016	02/06/2017	"Illumina MiSeq sequencing; AO8"	Skin microbiome associated with atopic dermatitis	PRJNA268694	AO8	AO8_2.fastq	"2379518;2560054"	"12a663660a229e5a0a95a7abe31a9714;1421bd9f03c4dbaa471de64128d6103d"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384387/SRR4384387_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384387/SRR4384387_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384387/SRR4384387_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR438/007/SRR4384387/SRR4384387_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384387/SRR4384387_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR438/007/SRR4384387/SRR4384387_2.fastq.gz"							5914210	9a908f0c145266648469ee4b67aa2f45	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384387	fasp.sra.ebi.ac.uk:/vol1/srr/SRR438/007/SRR4384387	ftp.sra.ebi.ac.uk/vol1/srr/SRR438/007/SRR4384387				AO8		"This sample has been submitted by pda|hl096pa1 on 2016-10-09; human skin metagenome"		14/10/2016
