	run_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	study_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
40	SRR12077314	SRP268533	SAMN15353861	SRS6894706	SRX8604593	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	208093	125013313	GEO	2020-09-17	2020-09-17	GSM4634479: 546CFA14; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634479: 546CFA14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634479	GSM4634479_r1	41322024;45916344	61457febd6a95c34c2d9ce0724408a8f;360150d231653b9c836267d47797cbe5	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/014/SRR12077314/SRR12077314_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/014/SRR12077314/SRR12077314_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/014/SRR12077314/SRR12077314_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/014/SRR12077314/SRR12077314_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/014/SRR12077314/SRR12077314_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/014/SRR12077314/SRR12077314_2.fastq.gz							95136876	9fd167636e27fc89f321e3bddd7298d5	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/014/SRR12077314	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/014/SRR12077314	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/014/SRR12077314	GSM4634479		546CFA14		2020-09-17
41	SRR12077318	SRP268533	SAMN15353857	SRS6894710	SRX8604598	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	133693	80349728	GEO	2020-09-17	2020-09-17	GSM4634483: 547CFA-2; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634483: 547CFA-2; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634483	GSM4634483_r1	27265534;29233077	a8b17a837afaec4390b34893aa3f52b9;c8bf410773eabe8641105dbdc5e848ff	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/018/SRR12077318/SRR12077318_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/018/SRR12077318/SRR12077318_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/018/SRR12077318/SRR12077318_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/018/SRR12077318/SRR12077318_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/018/SRR12077318/SRR12077318_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/018/SRR12077318/SRR12077318_2.fastq.gz							62005963	47503b55af6b31f65e9ec37b100fb78b	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/018/SRR12077318	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/018/SRR12077318	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/018/SRR12077318	GSM4634483		547CFA-2		2020-09-17
42	SRR12077322	SRP268533	SAMN15353853	SRS6894714	SRX8604602	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	215513	129484377	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634487: 547CFA8; Mus musculus; OTHER;GSM4634487: 547CFA8; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634487	GSM4634487_r1	42107169;48661649	c831d8c065289c4c9bbc59b9d978b2ca;f03698bf45879bce96464b7345e04d04	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/022/SRR12077322/SRR12077322_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/022/SRR12077322/SRR12077322_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/022/SRR12077322/SRR12077322_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/022/SRR12077322/SRR12077322_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/022/SRR12077322/SRR12077322_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/022/SRR12077322/SRR12077322_2.fastq.gz							99254632	897634a9d9ca953f8e83d037d1260179	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/022/SRR12077322	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/022/SRR12077322	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/022/SRR12077322	GSM4634487		547CFA8		2020-09-17
43	SRR12077325	SRP268533	SAMN15353851	SRS6894716	SRX8604604	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	194302	116728686	GEO	2020-09-17	2020-09-17	GSM4634489: 548CFA14; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634489: 548CFA14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634489	GSM4634489_r1	37446438;42454461	aec3961259310bd1d33be56db4abf067;4b547346128ceb52bf521be5350910f0	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/025/SRR12077325/SRR12077325_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/025/SRR12077325/SRR12077325_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/025/SRR12077325/SRR12077325_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/025/SRR12077325/SRR12077325_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/025/SRR12077325/SRR12077325_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/025/SRR12077325/SRR12077325_2.fastq.gz							88543141	0a8b1b6b3e33b724e7cbd4cae00c1033	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/025/SRR12077325	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/025/SRR12077325	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/025/SRR12077325	GSM4634489		548CFA14		2020-09-17
44	SRR12077329	SRP268533	SAMN15353828	SRS6894720	SRX8604608	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	160130	96220460	GEO	2020-09-17	2020-09-17	GSM4634493: 550MOG-2; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634493: 550MOG-2; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634493	GSM4634493_r1	31639291;35130691	ca1615d4fb3722f9524849b83ad511fa;e8ce9e24f6617c9110ee1df17ed10a20	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/029/SRR12077329/SRR12077329_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/029/SRR12077329/SRR12077329_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/029/SRR12077329/SRR12077329_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/029/SRR12077329/SRR12077329_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/029/SRR12077329/SRR12077329_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/029/SRR12077329/SRR12077329_2.fastq.gz							73354843	2046ce3bb5a75ef214073565768686c9	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/029/SRR12077329	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/029/SRR12077329	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/029/SRR12077329	GSM4634493		550MOG-2		2020-09-17
45	SRR12077334	SRP268533	SAMN15353823	SRS6894725	SRX8604613	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	106273	63862318	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634498: 553MOG8; Mus musculus; OTHER;GSM4634498: 553MOG8; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634498	GSM4634498_r1	20785149;23225805	63ce235b0c76c4aed14f54673cfdc664;fd80a537c9c1668636b72bd9f36b6825	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/034/SRR12077334/SRR12077334_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/034/SRR12077334/SRR12077334_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/034/SRR12077334/SRR12077334_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/034/SRR12077334/SRR12077334_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/034/SRR12077334/SRR12077334_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/034/SRR12077334/SRR12077334_2.fastq.gz							48476577	715642fed245b39dea56a6013485384b	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/034/SRR12077334	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/034/SRR12077334	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/034/SRR12077334	GSM4634498		553MOG8		2020-09-17
46	SRR12077335	SRP268533	SAMN15353822	SRS6894726	SRX8604614	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	87909	52775849	GEO	2020-09-17	2020-09-17	GSM4634499: 555MOG-2; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634499: 555MOG-2; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634499	GSM4634499_r1	16968049;19514788	e674a971234333eb522dada76391c25d;7e8cfa5a56e823c099fd778700852b71	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/035/SRR12077335/SRR12077335_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/035/SRR12077335/SRR12077335_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/035/SRR12077335/SRR12077335_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/035/SRR12077335/SRR12077335_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/035/SRR12077335/SRR12077335_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/035/SRR12077335/SRR12077335_2.fastq.gz							40186497	f739543fca64babae1189f3b4dd05002	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/035/SRR12077335	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/035/SRR12077335	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/035/SRR12077335	GSM4634499		555MOG-2		2020-09-17
47	SRR12077338	SRP268533	SAMN15353819	SRS6894729	SRX8604617	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	114695	68870755	GEO	2020-09-17	2020-09-17	GSM4634502: 556MOG8; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634502: 556MOG8; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634502	GSM4634502_r1	23075303;25175342	cc53beb490b7cc1814e2ded30f175c0a;743c6a3d15ee41a7fb7632c134bd244c	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/038/SRR12077338/SRR12077338_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/038/SRR12077338/SRR12077338_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/038/SRR12077338/SRR12077338_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/038/SRR12077338/SRR12077338_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/038/SRR12077338/SRR12077338_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/038/SRR12077338/SRR12077338_2.fastq.gz							52479315	bba19d10c958bb4b05305f7dc821df2b	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/038/SRR12077338	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/038/SRR12077338	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/038/SRR12077338	GSM4634502		556MOG8		2020-09-17
48	SRR12077343	SRP268533	SAMN15353814	SRS6894734	SRX8604622	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	185654	111444256	GEO	2020-09-17	2020-09-17	GSM4634507: 558control19; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634507: 558control19; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634507	GSM4634507_r1	35925341;40896630	073f9ceb6d9bb9859df0ef490b2921a3;a4af4f08c2cf8687efb07be6356a5c38	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/043/SRR12077343/SRR12077343_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/043/SRR12077343/SRR12077343_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/043/SRR12077343/SRR12077343_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/043/SRR12077343/SRR12077343_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/043/SRR12077343/SRR12077343_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/043/SRR12077343/SRR12077343_2.fastq.gz							84550552	1c66880898b94eb8a232d37a7bf1cde4	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/043/SRR12077343	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/043/SRR12077343	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/043/SRR12077343	GSM4634507		558control19		2020-09-17
49	SRR12077344	SRP268533	SAMN15353813	SRS6894735	SRX8604623	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	232253	139549603	GEO	2020-09-17	2020-09-17	GSM4634508: 558control29; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634508: 558control29; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634508	GSM4634508_r1	43756107;50514973	cf29ecb4b89018e828d186625b646151;24691d8379fd3f62bf6121ae3bd97e5c	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/044/SRR12077344/SRR12077344_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/044/SRR12077344/SRR12077344_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/044/SRR12077344/SRR12077344_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/044/SRR12077344/SRR12077344_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/044/SRR12077344/SRR12077344_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/044/SRR12077344/SRR12077344_2.fastq.gz							105807124	f6fc80a5317ded49501e8c511391d764	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/044/SRR12077344	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/044/SRR12077344	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/044/SRR12077344	GSM4634508		558control29		2020-09-17
50	SRR12077346	SRP268533	SAMN15353847	SRS6894737	SRX8604625	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	108559	65123310	GEO	2020-09-17	2020-09-17	GSM4634510: 559control-2; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634510: 559control-2; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634510	GSM4634510_r1	21227190;23975991	c4a022f23b297334001059b8016604cb;0b3ed62bf2d32c004d55243b5cf1d188	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/046/SRR12077346/SRR12077346_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/046/SRR12077346/SRR12077346_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/046/SRR12077346/SRR12077346_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/046/SRR12077346/SRR12077346_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/046/SRR12077346/SRR12077346_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/046/SRR12077346/SRR12077346_2.fastq.gz							49556912	fa3d6b2e372cd3913ebae8f9471997ff	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/046/SRR12077346	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/046/SRR12077346	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/046/SRR12077346	GSM4634510		559control-2		2020-09-17
51	SRR12077352	SRP268533	SAMN15353841	SRS6894743	SRX8604631	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	124565	74805175	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634516: 560control14; Mus musculus; OTHER;GSM4634516: 560control14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634516	GSM4634516_r1	24036086;26955981	23a8b6d4bc64c987bf28d473fde50306;2c5c2a42a38fb91b980467ab55373ed4	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/052/SRR12077352/SRR12077352_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/052/SRR12077352/SRR12077352_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/052/SRR12077352/SRR12077352_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/052/SRR12077352/SRR12077352_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/052/SRR12077352/SRR12077352_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/052/SRR12077352/SRR12077352_2.fastq.gz							56713367	991a218e7edc1077d5a0ebd7351cf9b9	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/052/SRR12077352	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/052/SRR12077352	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/052/SRR12077352	GSM4634516		560control14		2020-09-17
52	SRR12077357	SRP268533	SAMN15353792	SRS6894749	SRX8604637	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	151416	90943611	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634521: 561control14; Mus musculus; OTHER;GSM4634521: 561control14; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634521	GSM4634521_r1	29426913;32985580	ae5ef0bb55c51b0c72df3024cb3e0a38;bdf86673edc660852c7d700fe470b951	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/057/SRR12077357/SRR12077357_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/057/SRR12077357/SRR12077357_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/057/SRR12077357/SRR12077357_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/057/SRR12077357/SRR12077357_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/057/SRR12077357/SRR12077357_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/057/SRR12077357/SRR12077357_2.fastq.gz							68846901	1252622140248edad470cb5eae20c00f	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/057/SRR12077357	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/057/SRR12077357	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/057/SRR12077357	GSM4634521		561control14		2020-09-17
53	SRR12077358	SRP268533	SAMN15353791	SRS6894750	SRX8604638	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	222620	133751093	GEO	2020-09-17	2020-09-17	Illumina MiSeq sequencing; GSM4634522: 561control19; Mus musculus; OTHER;GSM4634522: 561control19; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634522	GSM4634522_r1	43764373;48721182	b4f670abc38e436ee65b2d674001d552;b8bf553c0e35dfa39aa0d4775006b722	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/058/SRR12077358/SRR12077358_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/058/SRR12077358/SRR12077358_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/058/SRR12077358/SRR12077358_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/058/SRR12077358/SRR12077358_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/058/SRR12077358/SRR12077358_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/058/SRR12077358/SRR12077358_2.fastq.gz							102154945	3c735186c410fe5be2f6e7a618c4929d	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/058/SRR12077358	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/058/SRR12077358	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/058/SRR12077358	GSM4634522		561control19		2020-09-17
54	SRR12077360	SRP268533	SAMN15353789	SRS6894752	SRX8604640	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	169508	101853587	GEO	2020-09-17	2020-09-17	GSM4634524: 561control8; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634524: 561control8; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634524	GSM4634524_r1	32158733;36915931	e1c515aeaf3a5a232527afc4c943a301;3ead0bc396882896826f9276ad6bb6e0	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/060/SRR12077360/SRR12077360_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/060/SRR12077360/SRR12077360_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/060/SRR12077360/SRR12077360_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/060/SRR12077360/SRR12077360_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/060/SRR12077360/SRR12077360_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/060/SRR12077360/SRR12077360_2.fastq.gz							77493246	deb08f193e0556388b14bddeb403033e	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/060/SRR12077360	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/060/SRR12077360	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/060/SRR12077360	GSM4634524		561control8		2020-09-17
55	SRR12077361	SRP268533	SAMN15353787	SRS6894753	SRX8604641	PRJNA641454	SRA1090500	10090	Mus musculus	ILLUMINA	Illumina MiSeq			PAIRED	OTHER	TRANSCRIPTOMIC	other	194581	116843162	GEO	2020-09-17	2020-09-17	GSM4634525: 562control-2; Mus musculus; OTHER;Illumina MiSeq sequencing; GSM4634525: 562control-2; Mus musculus; OTHER	Experimental Autoimmune Encephalomyelitis is Associated with Changes of the Microbiota Composition in the Gastrointestinal Tract	GSE153118	GSM4634525	GSM4634525_r1	37457196;43621964	5e203e2b9113c60f6b476a2e134afa5a;4c45f0326df91979dc91f7d02595a268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/061/SRR12077361/SRR12077361_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/061/SRR12077361/SRR12077361_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/061/SRR12077361/SRR12077361_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR120/061/SRR12077361/SRR12077361_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/061/SRR12077361/SRR12077361_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/061/SRR12077361/SRR12077361_2.fastq.gz							89131515	509d164f4a0bc42b2ae29a2e5b31492e	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/061/SRR12077361	fasp.sra.ebi.ac.uk:/vol1/srr/SRR120/061/SRR12077361	ftp.sra.ebi.ac.uk/vol1/srr/SRR120/061/SRR12077361	GSM4634525		562control-2		2020-09-17
